Entity,Code,Year, Percent
Algeria,DZA,2015,43
Algeria,DZA,2016,37
Argentina,ARG,2015,20
Argentina,ARG,2016,28
Australia,AUS,2015,10
Australia,AUS,2016,10
Austria,AUT,2015,10
Austria,AUT,2016,10
Azerbaijan,AZE,2015,40
Azerbaijan,AZE,2016,39
Bahrain,BHR,2015,13
Bahrain,BHR,2016,13
Belarus,BLR,2015,36
Belarus,BLR,2016,36
Belgium,BEL,2015,13
Belgium,BEL,2016,13
Bolivia,BOL,2015,29
Bolivia,BOL,2016,29
Bosnia and Herzegovina,BIH,2015,31
Bosnia and Herzegovina,BIH,2016,31
Brazil,BRA,2015,16
Brazil,BRA,2016,16
Bulgaria,BGR,2015,18
Bulgaria,BGR,2016,19
Cameroon,CMR,2015,46
Cameroon,CMR,2016,45
Canada,CAN,2015,9
Canada,CAN,2016,9
Chile,CHL,2015,15
Chile,CHL,2016,16
China,CHN,2015,25
China,CHN,2016,22
Colombia,COL,2015,17
Colombia,COL,2016,17
Costa Rica,CRI,2015,20
Costa Rica,CRI,2016,26
Croatia,HRV,2015,31
Croatia,HRV,2016,24
Czech Republic,CZE,2015,16
Czech Republic,CZE,2016,17
Denmark,DNK,2015,11
Denmark,DNK,2016,11
Dominican Republic,DOM,2015,23
Dominican Republic,DOM,2016,27
Ecuador,ECU,2015,23
Ecuador,ECU,2016,22
Egypt,EGY,2015,35
Egypt,EGY,2016,37
Estonia,EST,2015,20
Estonia,EST,2016,21
Finland,FIN,2015,13
Finland,FIN,2016,12
France,FRA,2015,13
France,FRA,2016,13
Georgia,GEO,2015,32
Georgia,GEO,2016,31
Germany,DEU,2015,10
Germany,DEU,2016,11
Greece,GRC,2015,17
Greece,GRC,2016,17
Guatemala,GTM,2015,41
Guatemala,GTM,2016,41
Hong Kong,HKG,2015,14
Hong Kong,HKG,2016,14
Hungary,HUN,2015,19
Hungary,HUN,2016,18
India,IND,2015,31
India,IND,2016,30
Indonesia,IDN,2015,33
Indonesia,IDN,2016,31
Iran,IRN,2015,24
Iran,IRN,2016,24
Ireland,IRL,2015,10
Ireland,IRL,2016,9
Israel,ISR,2015,15
Israel,ISR,2016,16
Italy,ITA,2015,14
Italy,ITA,2016,14
Japan,JPN,2015,14
Japan,JPN,2016,14
Jordan,JOR,2015,38
Jordan,JOR,2016,30
Kazakhstan,KAZ,2015,43
Kazakhstan,KAZ,2016,43
Kenya,KEN,2015,47
Kenya,KEN,2016,52
Kuwait,KWT,2015,18
Kuwait,KWT,2016,18
Latvia,LVA,2015,20
Latvia,LVA,2016,19
Lithuania,LTU,2015,23
Lithuania,LTU,2016,23
Macedonia,MKD,2015,32
Macedonia,MKD,2016,32
Malaysia,MYS,2015,21
Malaysia,MYS,2016,21
Mexico,MEX,2015,23
Mexico,MEX,2016,23
Montenegro,MNE,2015,19
Montenegro,MNE,2016,18
Morocco,MAR,2015,35
Morocco,MAR,2016,35
Netherlands,NLD,2015,12
Netherlands,NLD,2016,12
New Zealand,NZL,2015,15
New Zealand,NZL,2016,14
Nigeria,NGA,2015,56
Nigeria,NGA,2016,59
Norway,NOR,2015,12
Norway,NOR,2016,12
Pakistan,PAK,2015,41
Pakistan,PAK,2016,42
Peru,PER,2015,36
Peru,PER,2016,26
Philippines,PHL,2015,42
Philippines,PHL,2016,42
Poland,POL,2015,17
Poland,POL,2016,17
Portugal,PRT,2015,17
Portugal,PRT,2016,17
Qatar,QAT,2015,12
Qatar,QAT,2016,12
Romania,ROU,2015,28
Romania,ROU,2016,30
Russia,RUS,2015,28
Russia,RUS,2016,30
Saudi Arabia,SAU,2015,25
Saudi Arabia,SAU,2016,21
Serbia,SRB,2015,25
Serbia,SRB,2016,24
Singapore,SGP,2015,7
Singapore,SGP,2016,7
Slovakia,SVK,2015,18
Slovakia,SVK,2016,18
Slovenia,SVN,2015,15
Slovenia,SVN,2016,15
South Africa,ZAF,2015,19
South Africa,ZAF,2016,19
South Korea,KOR,2015,13
South Korea,KOR,2016,13
Spain,ESP,2015,13
Spain,ESP,2016,14
Sweden,SWE,2015,13
Sweden,SWE,2016,13
Switzerland,CHE,2015,9
Switzerland,CHE,2016,9
Taiwan,TWN,2015,14
Taiwan,TWN,2016,14
Thailand,THA,2015,26
Thailand,THA,2016,26
Tunisia,TUN,2015,22
Tunisia,TUN,2016,22
Turkey,TUR,2015,22
Turkey,TUR,2016,21
Turkmenistan,TKM,2015,38
Turkmenistan,TKM,2016,38
Ukraine,UKR,2015,38
Ukraine,UKR,2016,38
United Arab Emirates,ARE,2015,14
United Arab Emirates,ARE,2016,14
United Kingdom,GBR,2015,8
United Kingdom,GBR,2016,8
United States,USA,2015,6
United States,USA,2016,6
Uruguay,URY,2015,18
Uruguay,URY,2016,19
Uzbekistan,UZB,2015,31
Uzbekistan,UZB,2016,30
Venezuela,VEN,2015,20
Venezuela,VEN,2016,19
Vietnam,VNM,2015,35
Vietnam,VNM,2016,39
